Date,BIL,CL=F,DX-Y.NYB,GLD,IWM,QQQ,SGOV,SPY,TLT,VEA,VTI,VWO,XLE,XLF,XLK,XLV,^TNX,^VIX
2024-06-10,,77.73999786376953,105.1500015258789,,,,,,,,,,,,,,4.468999862670898,12.739999771118164
2024-06-11,84.13038635253906,77.9000015258789,105.2300033569336,214.14999389648438,196.798583984375,462.9358215332031,92.28801727294922,524.19287109375,84.26493072509766,47.008663177490234,257.73046875,40.85798263549805,42.44232177734375,39.611907958984375,108.70256805419922,141.5113067626953,4.4039998054504395,12.850000381469727
2024-06-12,84.1487808227539,78.5,104.6500015258789,214.72000122070312,199.8196258544922,468.99920654296875,92.306396484375,528.4979248046875,84.89806365966797,47.58159637451172,260.15869140625,41.178428649902344,41.987361907958984,39.573123931884766,111.10699462890625,141.21160888671875,4.295000076293945,12.039999961853027
2024-06-13,84.15795135498047,78.62000274658203,105.19999694824219,212.97000122070312,198.07369995117188,471.54132080078125,92.31560516357422,529.5620727539062,86.1460189819336,46.91474151611328,260.2757568359375,41.13130187988281,41.602760314941406,39.54403305053711,111.9858169555664,141.09556579589844,4.23799991607666,11.9399995803833
2024-06-14,84.20392608642578,78.44999694824219,105.55000305175781,215.72999572753906,194.9251251220703,473.9844970703125,92.36151885986328,529.88427734375,86.87096405029297,46.49208068847656,260.0807189941406,41.24441146850586,41.2932014465332,39.417972564697266,112.40547180175781,141.0472412109375,4.2129998207092285,12.65999984741211
2024-06-17,84.21309661865234,80.33000183105469,105.31999969482422,214.61000061035156,196.5631866455078,479.7907409667969,92.3707046508789,534.1015625,86.00840759277344,46.6611442565918,262.0603942871094,41.470611572265625,41.40108108520508,39.76706314086914,114.10881805419922,140.90220642089844,4.2789998054504395,12.75
2024-06-18,84.23149108886719,81.56999969482422,105.26000213623047,215.47000122070312,196.90646362304688,479.9390869140625,92.39826202392578,535.4585571289062,86.79755401611328,46.848995208740234,262.72357177734375,41.80049133300781,41.57461929321289,40.01918411254883,114.25199127197266,141.0858917236328,4.2170000076293945,12.300000190734863
2024-06-20,84.24986267089844,82.16999816894531,105.58999633789062,218.16000366210938,196.07276916503906,476.23974609375,92.407470703125,534.0039672851562,86.21943664550781,46.848995208740234,262.0603942871094,41.7250862121582,42.339134216308594,40.23251724243164,112.96831512451172,141.5500030517578,4.254000186920166,13.279999732971191
2024-06-21,84.2774429321289,80.7300033569336,105.80000305175781,214.77999877929688,196.51414489746094,474.9637145996094,92.4441909790039,533.2880249023438,86.21943664550781,46.53710174560547,261.66058349609375,41.583168029785156,42.095245361328125,40.077362060546875,112.77082824707031,141.94642639160156,4.256999969482422,13.199999809265137
2024-06-24,84.29580688476562,81.62999725341797,105.47000122070312,215.6300048828125,197.36746215820312,469.55645751953125,92.45338439941406,531.554443359375,86.5681381225586,46.944740295410156,261.2217102050781,41.554779052734375,43.15666580200195,40.48916244506836,110.0060806274414,142.7744140625,4.248000144958496,13.329999923706055
2024-06-25,84.29580688476562,80.83000183105469,105.61000061035156,214.55999755859375,196.72012329101562,474.92608642578125,92.47177124023438,533.6014404296875,86.71495819091797,47.01110076904297,262.07989501953125,41.43178176879883,43.255950927734375,40.1873664855957,112.02400970458984,142.32791137695312,4.23799991607666,12.84000015258789
2024-06-26,84.30500030517578,80.9000015258789,106.05000305175781,212.5800018310547,196.20025634765625,475.9068603515625,92.48094940185547,534.2674560546875,85.4761734008789,46.69825744628906,262.07012939453125,41.31824493408203,42.83043670654297,39.93425369262695,111.89541625976562,141.82315063476562,4.315999984741211,12.550000190734863
2024-06-27,84.32337951660156,81.73999786376953,105.91000366210938,214.99000549316406,198.19140625,477.1353454589844,92.49012756347656,535.1096801757812,85.81571197509766,46.8120231628418,262.7040710449219,41.29932403564453,42.92972183227539,39.88557052612305,111.94982147216797,141.5902099609375,4.288000106811523,12.239999771118164
2024-06-28,84.3509521484375,81.54000091552734,105.87000274658203,215.00999450683594,199.00550842285156,474.6585693359375,92.52688598632812,533.0040283203125,84.21905517578125,46.84993362426758,261.8056335449219,41.403404235839844,43.0952033996582,40.02186965942383,111.89047241210938,141.4737091064453,4.3429999351501465,12.4399995803833
2024-07-01,84.3804931640625,83.37999725341797,105.9000015258789,215.57000732421875,197.3380584716797,477.4425354003906,92.56287384033203,534.1008911132812,82.76551818847656,46.88785934448242,262.3341064453125,41.498016357421875,43.11883544921875,40.1094856262207,112.73621368408203,140.67776489257812,4.479000091552734,12.220000267028809
2024-07-02,84.38971710205078,82.80999755859375,105.72000122070312,215.55999755859375,198.0148468017578,482.45550537109375,92.57211303710938,537.6953125,83.4098892211914,46.99214172363281,263.8511047363281,41.64939498901367,43.08574295043945,40.5767822265625,113.30003356933594,140.16331481933594,4.435999870300293,12.029999732971191
2024-07-03,84.41739654541016,83.87999725341797,105.4000015258789,217.99000549316406,197.96578979492188,486.4777526855469,92.59979248046875,540.0947875976562,84.50533294677734,47.55146026611328,264.9373779296875,42.26438903808594,43.27486038208008,40.450225830078125,114.82830810546875,139.09559631347656,4.355000019073486,12.09000015258789
2024-07-05,84.44508361816406,83.16000366210938,104.87999725341797,220.92999267578125,197.024169921875,491.5501708984375,92.63670349121094,543.2093505859375,85.20491027832031,47.85481643676758,266.3172912597656,42.25493240356445,42.59877014160156,40.440486907958984,115.17947387695312,140.17303466796875,4.271999835968018,12.479999542236328
2024-07-08,84.46354675292969,82.33000183105469,105.01000213623047,218.19000244140625,198.4071807861328,492.7192077636719,92.6551742553711,543.8360595703125,85.38903045654297,47.64625549316406,266.679443359375,42.25493240356445,42.33872985839844,40.33340072631836,115.96586608886719,140.01771545410156,4.269000053405762,12.369999885559082
2024-07-09,84.46354675292969,81.41000366210938,105.12000274658203,218.55999755859375,197.54400634765625,493.14520263671875,92.6551742553711,544.3649291992188,85.01163482666016,47.48509979248047,266.6109313964844,42.434696197509766,41.9652214050293,40.64492416381836,115.87190246582031,140.69717407226562,4.300000190734863,12.510000228881836
