Date,BIL,CL=F,DX-Y.NYB,GLD,IWM,QQQ,SGOV,SPY,TLT,VEA,VTI,VWO,XLE,XLF,XLK,XLV,^TNX,^VIX
2024-06-10,,,,,,,,,,,,,,,,,4.468999862670898,
2024-06-11,84.13038635253906,77.9000015258789,105.2300033569336,214.14999389648438,196.79856872558594,462.93585205078125,92.2879867553711,524.1927490234375,84.2649154663086,47.00865936279297,257.7304382324219,40.85797882080078,42.442317962646484,39.611907958984375,108.70256042480469,141.5113525390625,4.4039998054504395,12.850000381469727
2024-06-12,84.14875793457031,78.5,104.6500015258789,214.72000122070312,199.81961059570312,468.999267578125,92.306396484375,528.4978637695312,84.89808654785156,47.581600189208984,260.15875244140625,41.178428649902344,41.98736572265625,39.573123931884766,111.10698699951172,141.2116241455078,4.295000076293945,12.039999961853027
2024-06-13,84.1579360961914,78.62000274658203,105.19999694824219,212.97000122070312,198.0736846923828,471.54132080078125,92.31558990478516,529.5620727539062,86.14604187011719,46.914737701416016,260.27581787109375,41.13130569458008,41.602760314941406,39.544029235839844,111.9858169555664,141.09556579589844,4.23799991607666,11.9399995803833
2024-06-14,84.20391845703125,78.44999694824219,105.55000305175781,215.72999572753906,194.92510986328125,473.9845275878906,92.36151123046875,529.8842163085938,86.8709487915039,46.49208068847656,260.0807189941406,41.244407653808594,41.2932014465332,39.41796875,112.40547180175781,141.04722595214844,4.2129998207092285,12.65999984741211
2024-06-17,84.21308898925781,80.33000183105469,105.31999969482422,214.61000061035156,196.5631866455078,479.790771484375,92.37071990966797,534.1016235351562,86.00839233398438,46.66114807128906,262.0603942871094,41.470611572265625,41.40107727050781,39.76705551147461,114.10881042480469,140.90219116210938,4.2789998054504395,12.75
2024-06-18,84.23147583007812,81.56999969482422,105.26000213623047,215.47000122070312,196.90646362304688,479.9390869140625,92.39826965332031,535.4586181640625,86.79755401611328,46.84899139404297,262.7235412597656,41.80049133300781,41.57462692260742,40.01918029785156,114.25198364257812,141.08590698242188,4.2170000076293945,12.300000190734863
2024-06-20,84.24986267089844,82.16999816894531,105.58999633789062,218.16000366210938,196.07275390625,476.23974609375,92.40745544433594,534.00390625,86.21944427490234,46.84899139404297,262.0603942871094,41.7250862121582,42.339134216308594,40.23251724243164,112.96831512451172,141.5500030517578,4.254000186920166,13.279999732971191
2024-06-21,84.27741241455078,80.7300033569336,105.80000305175781,214.77999877929688,196.51414489746094,474.9637145996094,92.4442138671875,533.2880249023438,86.21944427490234,46.537105560302734,261.6606140136719,41.583168029785156,42.09524154663086,40.077362060546875,112.77082824707031,141.94644165039062,4.256999969482422,13.199999809265137
2024-06-24,84.29582214355469,81.62999725341797,105.47000122070312,215.6300048828125,197.3674774169922,469.5564270019531,92.4533920288086,531.554443359375,86.56813049316406,46.94474411010742,261.2216796875,41.554779052734375,43.15666961669922,40.48916244506836,110.0060806274414,142.77439880371094,4.248000144958496,13.329999923706055
2024-06-25,84.29582214355469,80.83000183105469,105.61000061035156,214.55999755859375,196.72012329101562,474.9261169433594,92.47175598144531,533.6014404296875,86.71498107910156,47.0110969543457,262.0798645019531,41.431785583496094,43.255950927734375,40.187374114990234,112.02400207519531,142.32791137695312,4.23799991607666,12.84000015258789
2024-06-26,84.30500793457031,80.9000015258789,106.05000305175781,212.5800018310547,196.20025634765625,475.9068908691406,92.48094177246094,534.2674560546875,85.4761734008789,46.69825744628906,262.0701599121094,41.31824493408203,42.8304328918457,39.93425369262695,111.8954086303711,141.82315063476562,4.315999984741211,12.550000190734863
2024-06-27,84.32337951660156,81.73999786376953,105.91000366210938,214.99000549316406,198.19140625,477.1353759765625,92.49014282226562,535.1096801757812,85.81568908691406,46.81201934814453,262.70404052734375,41.299320220947266,42.929725646972656,39.885581970214844,111.94982147216797,141.59017944335938,4.288000106811523,12.239999771118164
2024-06-28,84.35095977783203,81.54000091552734,105.87000274658203,215.00999450683594,199.00550842285156,474.6585693359375,92.52688598632812,533.0040283203125,84.21903991699219,46.849937438964844,261.8056640625,41.40340042114258,43.0952033996582,40.02186965942383,111.89045715332031,141.47372436523438,4.3429999351501465,12.4399995803833
